              Time,ρ                 υ,κμ                 y,κμ                 z,κμ              Speed_X              Speed_Y              Speed_Z               Omegax               Omegay               Omegaz                 Alfa                Betta                Pitch                  Yaw                 Roll                 TETA                  PSI 
                   0                    0                10000                    0                  585             -1013.25                    0                    0                    0                    0          5.56733e-15                    0                  -60                    0                    0                  -60                   -0 
                 0.1               58.446              9898.72          6.06936e-17              583.919             -1012.34          1.92697e-15                    0         -3.92323e-18          -0.00146852            0.0206894          8.89902e-17              -60.003         -1.09653e-17         -9.49643e-18             -60.0237          -1.8908e-16 
                 0.2              116.784              9797.53          4.79233e-16              582.832             -1011.41          6.79495e-15                    0         -2.51718e-17           -0.0042806            0.0275297          2.53088e-16             -60.0194         -1.60953e-16         -1.39405e-16             -60.0469         -6.67983e-16 
                 0.3              175.012              9696.44            1.506e-15              581.731             -1010.45           1.4099e-14                    0         -5.89978e-17          -0.00613013            0.0201671          3.74537e-16             -60.0501         -6.37577e-16         -5.52323e-16             -60.0703         -1.38863e-15 
                 0.4              233.129              9595.44          3.37164e-15              580.611             -1009.46          2.36622e-14                    0         -9.22804e-17          -0.00605025           0.00799768          4.09539e-16             -60.0859         -1.51326e-15         -1.31121e-15             -60.0939         -2.33503e-15 
                 0.5              291.133              9494.55          6.27706e-15              579.473             -1008.46          3.46689e-14                    0         -1.13993e-16          -0.00468722           0.00083649          3.53887e-16             -60.1169         -2.71754e-15         -2.35523e-15             -60.1178         -3.42791e-15 
                 0.6              349.023              9393.75          1.03679e-14               578.32             -1007.43          4.77184e-14                    0         -1.21587e-16           -0.0033771           0.00203989          3.21294e-16             -60.1397         -4.08199e-15         -3.53841e-15             -60.1417          -4.7276e-15 
                 0.7              406.797              9293.06          1.58839e-14              577.155             -1006.37          6.31385e-14                    0         -1.28348e-16            -0.003011           0.00814946          3.72312e-16             -60.1575         -5.51818e-15         -4.78405e-15             -60.1656         -6.26793e-15 
                 0.8              464.454              9192.48          2.30251e-14               575.98             -1005.29          7.97713e-14                    0         -1.41667e-16          -0.00354692             0.013391          4.26466e-16              -60.176         -7.07454e-15         -6.13416e-15             -60.1894         -7.93528e-15 
                 0.9              521.993              9092.01          3.18679e-14              574.793             -1004.17          9.74284e-14                    0         -1.55275e-16          -0.00432414            0.0144282          4.54971e-16             -60.1986         -8.79202e-15         -7.62434e-15              -60.213         -9.71174e-15 
                   1              579.412              8991.65           4.2558e-14              573.591             -1003.04          1.16675e-13                    0         -1.68723e-16          -0.00472052            0.0119395          4.87765e-16             -60.2248         -1.06682e-14         -9.25259e-15             -60.2367         -1.16546e-14 
                 1.1               636.71               8891.4          5.53155e-14              572.374             -1001.87          1.38482e-13                    0         -1.86548e-16          -0.00458157           0.00886637          5.64219e-16             -60.2516         -1.27215e-14         -1.10351e-14             -60.2605         -1.38624e-14 
                 1.2              693.886              8791.27          7.02879e-14              571.142             -1000.68           1.6128e-13                    0         -2.03909e-16            -0.004183            0.0076032          5.87936e-16             -60.2768         -1.49897e-14         -1.30046e-14             -60.2844         -1.61792e-14 
                 1.3              750.938              8691.26          8.76421e-14              569.895             -999.468           1.8631e-13                    0         -2.19423e-16           -0.0038963           0.00846919          6.33333e-16             -60.2998          -1.7448e-14         -1.51398e-14             -60.3083         -1.87312e-14 
                 1.4              807.865              8591.38           1.0768e-13              568.636             -998.224            2.151e-13                    0          -2.4218e-16          -0.00389086            0.0101584          7.66611e-16              -60.322         -2.01184e-14         -1.74596e-14             -60.3321         -2.16735e-14 
                 1.5              864.665              8491.62          1.30758e-13              567.363             -996.954           2.4689e-13                    0          -2.7607e-16          -0.00407743            0.0112145          8.89891e-16             -60.3448         -2.31254e-14         -2.00724e-14              -60.356         -2.49325e-14 
                 1.6              921.337              8391.99          1.57029e-13              566.076             -995.656          2.78526e-13                    0         -3.02484e-16          -0.00425785            0.0111316          8.23308e-16             -60.3687         -2.65164e-14         -2.30196e-14             -60.3798         -2.81913e-14 
                 1.7              977.879              8292.49          1.86488e-13              564.774             -994.331          3.11395e-13                    0         -3.05621e-16          -0.00430551            0.0104011           7.4285e-16             -60.3933         -3.00771e-14          -2.6115e-14             -60.4037         -3.15908e-14 
                 1.8              1034.29              8193.13          2.19376e-13              563.458             -992.978          3.46566e-13                    0          -3.0669e-16          -0.00423384           0.00981526          7.81009e-16             -60.4178         -3.36482e-14         -2.92203e-14             -60.4276         -3.52409e-14 
                 1.9              1090.57               8093.9          2.55852e-13              562.127             -991.599          3.83657e-13                    0         -3.16662e-16          -0.00413909           0.00978536          8.94931e-16             -60.4418          -3.7279e-14         -3.23782e-14             -60.4515         -3.91049e-14 
                   2              1146.72              7994.81          2.96248e-13              560.782             -990.191          4.24618e-13                    0         -3.47646e-16          -0.00410106            0.0101722          1.09621e-15             -60.4653         -4.11464e-14         -3.57426e-14             -60.4755         -4.33837e-14 
                 2.1              1202.73              7895.86          3.40877e-13              559.423             -988.755          4.68463e-13                    0         -3.90869e-16          -0.00412981            0.0105808          1.22995e-15             -60.4889         -4.54671e-14         -3.95024e-14             -60.4995         -4.79797e-14 
                 2.2               1258.6              7797.06          3.90038e-13               558.05             -987.291          5.15456e-13                    0          -4.3071e-16          -0.00418251            0.0107424          1.28745e-15             -60.5127         -5.02895e-14         -4.36996e-14             -60.5234         -5.29226e-14 
                 2.3              1314.34               7698.4          4.44124e-13              556.662             -985.799          5.67192e-13                    0         -4.65862e-16          -0.00421394            0.0106686          1.38349e-15             -60.5368         -5.55477e-14         -4.82772e-14             -60.5474         -5.83796e-14 
                 2.4              1369.93               7599.9          5.03492e-13              555.259             -984.279           6.1997e-13                    0         -4.95114e-16          -0.00421111            0.0105421          1.34673e-15             -60.5609         -6.12123e-14         -5.32098e-14             -60.5715         -6.39732e-14 
                 2.5              1425.39              7501.55          5.68204e-13              553.842             -982.731          6.74901e-13                    0         -5.04812e-16          -0.00419145            0.0105187          1.32449e-15              -60.585            -6.71e-14         -5.83379e-14             -60.5955         -6.98195e-14 
                 2.6               1480.7              7403.35          6.38588e-13               552.41             -981.154          7.33142e-13                    0         -5.17877e-16          -0.00417868            0.0106202          1.42696e-15              -60.609         -7.31087e-14         -6.35726e-14             -60.6196         -7.60413e-14 
                 2.7              1535.87              7305.32          7.14952e-13              550.964             -979.548          7.94579e-13                    0          -5.4539e-16          -0.00418267            0.0107676          1.59125e-15             -60.6329         -7.93575e-14         -6.90177e-14             -60.6437         -8.26298e-14 
                 2.8              1590.89              7207.44          7.97584e-13              549.503             -977.914          8.58487e-13                    0         -5.82206e-16          -0.00419705            0.0108782          1.70376e-15             -60.6569         -8.60062e-14         -7.48127e-14             -60.6678         -8.95131e-14 
                 2.9              1645.77              7109.73          8.86735e-13              548.027              -976.25          9.25073e-13                    0         -6.15766e-16          -0.00421008            0.0109291          1.76139e-15              -60.681         -9.30857e-14         -8.09847e-14             -60.6919         -9.67156e-14 
                   3               1700.5              7012.19          9.82683e-13              546.537             -974.558          9.94424e-13                    0         -6.42489e-16          -0.00421561            0.0109523          1.80308e-15             -60.7051         -1.00529e-13         -8.74756e-14             -60.7161          -1.0425e-13 
